,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
2894,ST172928669,NEW,OTMASSET,,False,False,False,64.4,mi,42627.0,lb,2,Power Only,2024-09-30 15:50:20.664,2024-09-30 16:09:21.275,True,,False,False,True,Power Only
2895,ST172928691,NEW,OTMASSET,,False,False,False,366.2,mi,42523.0,lb,2,Power Only,2024-09-30 15:25:46.159,2024-09-30 15:25:46.200,True,,False,False,True,Power Only
2896,ST172928713,NEW,OTMASSET,,False,False,False,653.6,mi,42766.0,lb,2,Power Only,2024-09-30 15:25:34.608,2024-09-30 15:25:34.627,True,,False,False,True,Power Only
2897,ST172928728,NEW,OTMASSET,,False,False,False,9.8,mi,41437.0,lb,2,Power Only,2024-09-30 15:50:27.766,2024-09-30 16:09:13.735,True,,False,False,True,Power Only
2898,ST172928754,NEW,OTMASSET,,False,False,False,593.4,mi,37206.0,lb,2,Power Only,2024-09-30 15:25:36.071,2024-09-30 15:25:36.092,True,,False,False,True,Power Only
2899,ST172928788,NEW,OTMASSET,,False,False,False,132.9,mi,43134.0,lb,2,Power Only,2024-09-30 15:25:46.737,2024-09-30 15:50:28.699,True,,False,False,True,Power Only
2900,ST172928789,NEW,OTMASSET,,False,False,False,683.15,mi,28008.0,lb,2,Power Only,2024-09-30 15:25:35.314,2024-09-30 15:25:35.334,True,,False,False,True,Power Only
2901,ST172928790,NEW,OTMASSET,,False,False,False,727.2,mi,16872.0,lb,2,Power Only,2024-09-30 15:25:40.355,2024-09-30 15:25:40.376,True,,False,False,True,Power Only
2902,ST172928826,NEW,OTMASSET,,False,False,False,45.8,mi,10634.0,lb,2,Power Only,2024-09-30 15:25:47.338,2024-09-30 15:25:47.373,True,,False,False,True,Power Only
2903,ST172928834,NEW,OTMASSET,,False,False,False,47.5,mi,21136.0,lb,2,Power Only,2024-09-30 15:25:48.721,2024-09-30 15:50:32.885,True,,True,False,True,Power Only
2904,ST172928843,NEW,OTMASSET,,False,False,False,90.5,mi,36524.0,lb,2,Power Only,2024-09-30 15:25:34.957,2024-09-30 15:25:34.985,True,,False,False,True,Power Only
2905,ST172928856,NEW,OTMASSET,,False,False,False,783.4,mi,44000.0,lb,2,Power Only,2024-09-30 15:44:43.729,2024-09-30 16:16:22.064,True,,False,False,True,Power Only
2906,ST172928862,NEW,OTMASSET,,False,False,False,41.6,mi,39848.0,lb,2,Power Only,2024-09-30 15:49:27.852,2024-09-30 15:49:27.872,True,,False,False,True,Power Only
2907,ST172928865,NEW,OTMASSET,,False,False,False,41.6,mi,39848.0,lb,2,Power Only,2024-09-30 15:49:09.436,2024-09-30 15:49:09.454,True,,False,False,True,Power Only
2908,ST172928907,NEW,OTMASSET,,False,False,False,643.09,mi,11453.0,lb,2,Power Only Team,2024-09-30 15:22:53.452,2024-09-30 18:48:32.517,True,,False,False,True,Power Only
2909,ST172928937,NEW,OTMASSET,,False,False,False,782.7,mi,40955.0,lb,2,Power Only Team,2024-09-30 15:40:55.694,2024-09-30 16:01:16.313,True,,False,False,True,Power Only
2910,ST172928949,NEW,OTMASSET,,False,False,False,782.7,mi,41518.0,lb,2,Power Only Team,2024-09-30 15:40:28.452,2024-09-30 16:01:32.848,True,,False,False,True,Power Only
2911,ST172928954,NEW,OTMASSET,,False,False,False,552.5,mi,44343.0,lb,2,Power Only,2024-09-30 15:50:18.395,2024-09-30 16:09:13.898,True,,False,False,True,Power Only
2912,ST172928975,NEW,OTMASSET,,False,False,False,435.4,mi,30376.0,lb,2,Power Only,2024-09-30 15:28:27.189,2024-09-30 15:49:10.759,True,,False,False,True,Power Only
2913,ST172928994,NEW,OTMASSET,,False,False,False,304.4,mi,19916.0,lb,2,Power Only,2024-09-30 15:31:52.271,2024-09-30 16:09:17.873,True,,True,False,True,Power Only
2914,ST172929002,NEW,OTMASSET,,False,False,False,610.3,mi,10975.0,lb,2,Power Only,2024-09-30 15:31:55.049,2024-09-30 15:50:27.221,True,,False,False,True,Power Only
2915,ST172929011,NEW,OTMASSET,,False,True,False,101.3,mi,19238.0,lb,2,Power Only,2024-09-30 15:31:57.202,2024-09-30 15:31:57.217,True,,False,False,True,Power Only
2916,ST172929016,NEW,OTMASSET,,False,False,False,100.7,mi,9435.0,lb,2,Power Only,2024-09-30 15:50:16.810,2024-09-30 16:09:05.968,True,,True,False,True,Power Only
2917,ST172929017,NEW,OTMASSET,,False,False,False,59.5,mi,23998.0,lb,2,Power Only,2024-09-30 15:50:27.289,2024-09-30 18:09:43.036,True,,False,False,True,Power Only
2918,ST172929035,NEW,OTMASSET,,False,False,False,90.5,mi,40979.0,lb,2,Power Only,2024-09-30 15:32:14.950,2024-09-30 15:32:14.968,True,,False,False,True,Power Only
2919,ST172929036,NEW,OTMASSET,,False,False,False,304.4,mi,19916.0,lb,2,Power Only,2024-09-30 15:31:56.168,2024-09-30 15:31:56.183,True,,True,False,True,Power Only
2920,ST172929058,NEW,OTMASSET,,False,True,False,98.4,mi,22047.0,lb,2,Power Only,2024-09-30 15:31:57.352,2024-09-30 15:31:57.365,True,,False,False,True,Power Only
2921,ST172929073,NEW,OTMASSET,,False,True,False,98.4,mi,26708.0,lb,2,Power Only,2024-09-30 15:36:59.198,2024-09-30 15:36:59.222,True,,False,False,True,Power Only
2922,ST172929074,NEW,OTMASSET,,False,False,False,304.4,mi,19916.0,lb,2,Power Only,2024-09-30 15:36:58.389,2024-09-30 18:08:58.690,True,,True,False,True,Power Only
2923,ST172929109,NEW,OTMASSET,,False,False,False,706.9,mi,10736.0,lb,2,Power Only Team,2024-09-30 15:30:27.903,2024-09-30 16:14:59.680,True,,False,False,True,Power Only
2924,ST172929133,NEW,OTMASSET,,False,False,False,645.3,mi,19498.0,lb,2,Power Only,2024-09-30 15:36:59.259,2024-09-30 15:36:59.276,True,,False,False,True,Power Only
2925,ST172929136,NEW,OTMASSET,,False,False,False,797.0,mi,40000.0,lb,2,Power Only,2024-09-30 15:36:58.800,2024-09-30 15:36:58.819,True,,False,False,True,Power Only
2926,ST172929138,NEW,OTMASSET,,False,False,False,797.0,mi,40000.0,lb,2,Power Only,2024-09-30 15:36:42.076,2024-09-30 15:50:08.547,True,,False,False,True,Power Only
2927,ST172929140,NEW,OTMASSET,,False,False,False,797.0,mi,40000.0,lb,2,Power Only,2024-09-30 15:36:55.314,2024-09-30 15:50:24.468,True,,False,False,True,Power Only
2928,ST172929144,NEW,OTMASSET,,False,False,False,797.0,mi,40000.0,lb,2,Power Only,2024-09-30 15:36:58.453,2024-09-30 16:49:47.692,True,,False,False,True,Power Only
2929,ST172929203,NEW,OTMASSET,,False,False,False,376.7,mi,42271.0,lb,2,Power Only,2024-09-30 15:37:05.663,2024-09-30 15:50:36.593,True,,False,False,True,Power Only
2930,ST172929206,NEW,OTMASSET,,False,False,False,110.2,mi,23100.0,lb,2,Power Only,2024-09-30 15:40:28.937,2024-09-30 15:40:28.997,True,,False,False,True,Power Only
2931,ST172929261,NEW,OTMASSET,,False,False,False,22.7,mi,30301.0,lb,2,Power Only,2024-09-30 15:50:20.338,2024-09-30 16:29:22.563,True,,True,False,True,Power Only
2932,ST172929282,NEW,OTMASSET,,False,False,False,409.5,mi,43862.0,lb,2,Power Only,2024-09-30 15:40:28.386,2024-09-30 15:50:24.292,True,,False,False,True,Power Only
2933,ST172929304,NEW,OTMASSET,,False,False,False,109.0,mi,42003.0,lb,2,Power Only,2024-09-30 15:52:05.636,2024-09-30 16:30:43.497,True,,False,False,True,Power Only
2934,ST172929333,NEW,OTMASSET,,False,False,False,918.9,mi,18251.0,lb,2,Power Only,2024-09-30 15:41:55.621,2024-09-30 15:41:55.638,True,,False,False,True,Power Only
2935,ST172929363,NEW,OTMASSET,,False,False,False,70.9,mi,44500.0,lb,2,Power Only,2024-09-30 15:43:38.109,2024-09-30 15:43:38.128,True,,False,False,True,Power Only
2936,ST172929390,NEW,OTMASSET,,False,False,False,370.7,mi,40414.0,lb,2,Power Only,2024-09-30 16:09:16.213,2024-09-30 16:30:32.558,True,,False,False,True,Power Only
2937,ST172929394,NEW,OTMASSET,,False,False,False,52.7,mi,20193.0,lb,2,Power Only,2024-09-30 16:11:11.191,2024-09-30 16:30:28.633,True,,True,False,True,Power Only
2938,ST172929419,NEW,OTMASSET,,False,False,False,425.0,mi,22620.0,lb,2,Power Only,2024-09-30 15:43:43.461,2024-09-30 15:43:43.491,True,,False,False,True,Power Only
2939,ST172929427,NEW,OTMASSET,,False,False,False,23.4,mi,32805.0,lb,2,Power Only,2024-09-30 16:09:15.160,2024-09-30 16:09:15.176,True,,False,False,True,Power Only
2940,ST172929435,NEW,OTMASSET,,False,False,False,0.8,mi,18875.0,lb,2,Power Only,2024-09-30 16:09:21.585,2024-09-30 16:09:21.600,True,,False,False,True,Power Only
2941,ST172929452,NEW,OTMASSET,,False,False,False,131.0,mi,39218.0,lb,2,Power Only,2024-09-30 16:09:14.110,2024-09-30 16:09:14.126,True,,False,False,True,Power Only
2942,ST172929480,NEW,OTMASSET,,False,False,False,119.1,mi,20250.0,lb,2,Power Only,2024-09-30 16:11:10.686,2024-09-30 16:30:33.024,True,,False,False,True,Power Only
2943,ST172929491,NEW,OTMASSET,,False,False,False,210.0,mi,11704.0,lb,2,Power Only,2024-09-30 15:47:57.833,2024-09-30 15:47:57.849,True,,False,False,True,Power Only
2944,ST172929527,NEW,OTMASSET,,False,False,False,119.1,mi,26589.0,lb,2,Power Only,2024-09-30 16:11:07.842,2024-09-30 16:29:24.371,True,,False,False,True,Power Only
2945,ST172929554,NEW,OTMASSET,,False,False,False,705.7,mi,14953.0,lb,2,Power Only,2024-09-30 15:43:26.735,2024-09-30 18:14:04.049,True,,True,False,True,Power Only
2946,ST172929560,NEW,OTMASSET,,False,False,False,125.8,mi,11031.0,lb,2,Power Only,2024-09-30 15:43:46.001,2024-09-30 15:43:46.021,True,,False,False,True,Power Only
2947,ST172929611,NEW,OTMASSET,,False,False,False,241.1,mi,30335.0,lb,2,Power Only,2024-09-30 15:52:20.514,2024-09-30 15:52:20.532,True,,False,False,True,Power Only
2948,ST172929625,NEW,OTMASSET,,False,False,False,241.1,mi,30335.0,lb,2,Power Only,2024-09-30 15:52:05.697,2024-09-30 15:52:05.720,True,,False,False,True,Power Only
2949,ST172929636,NEW,OTMASSET,,False,False,False,72.8,mi,23700.0,lb,2,Power Only,2024-09-30 15:52:23.718,2024-09-30 15:52:23.740,True,,False,False,True,Power Only
2950,ST172929640,NEW,OTMASSET,,False,False,False,72.8,mi,23952.0,lb,2,Power Only,2024-09-30 15:52:19.462,2024-09-30 15:52:19.484,True,,False,False,True,Power Only
2951,ST172929642,NEW,OTMASSET,,False,False,False,103.1,mi,24206.0,lb,2,Power Only,2024-09-30 15:52:09.106,2024-09-30 15:52:09.124,True,,False,False,True,Power Only
2952,ST172929644,NEW,OTMASSET,,False,False,False,72.8,mi,23952.0,lb,2,Power Only,2024-09-30 15:52:22.300,2024-09-30 15:52:22.333,True,,False,False,True,Power Only
2953,ST172929648,NEW,OTMASSET,,False,False,False,210.0,mi,11704.0,lb,2,Power Only,2024-09-30 15:52:05.888,2024-09-30 15:52:05.906,True,,False,False,True,Power Only
2954,ST172929662,NEW,OTMASSET,,False,False,False,445.1,mi,42692.0,lb,2,Power Only,2024-09-30 16:09:20.167,2024-09-30 16:09:20.183,True,,False,False,True,Power Only
2955,ST172929680,NEW,OTMASSET,,False,False,False,473.5,mi,42141.0,lb,2,Power Only,2024-09-30 15:53:58.986,2024-09-30 15:53:59.050,True,,False,False,True,Power Only
2956,ST172929697,NEW,OTMASSET,,False,False,False,538.9,mi,32126.0,lb,2,Power Only,2024-09-30 15:52:20.565,2024-09-30 15:52:20.585,True,,False,False,True,Power Only
2957,ST172929725,NEW,OTMASSET,,False,False,False,1714.1,mi,33731.0,lb,2,Power Only,2024-09-30 15:53:59.598,2024-09-30 15:53:59.611,True,,False,False,True,Power Only
2958,ST172929740,NEW,OTMASSET,,False,True,False,649.0,mi,19310.0,lb,2,Power Only,2024-09-30 17:20:46.493,2024-09-30 17:23:35.861,True,,False,False,True,Power Only
2959,ST172929748,NEW,OTMASSET,,False,False,False,960.8,mi,43681.0,lb,2,Power Only,2024-09-30 15:55:35.796,2024-09-30 15:55:35.809,True,,False,False,True,Power Only
2960,ST172929788,NEW,OTMASSET,,False,False,False,120.4,mi,30335.0,lb,2,Power Only,2024-09-30 15:56:13.844,2024-09-30 18:59:24.779,True,,False,False,True,Power Only
2961,ST172929809,NEW,OTMASSET,,False,False,False,565.6,mi,27383.0,lb,2,Power Only,2024-09-30 15:55:37.388,2024-09-30 18:09:35.221,True,,False,False,True,Power Only
2962,ST172929812,NEW,OTMASSET,,False,False,False,274.0,mi,43000.0,lb,2,Power Only,2024-09-30 16:09:12.819,2024-09-30 16:09:12.834,True,,False,False,True,Power Only
2963,ST172929822,NEW,OTMASSET,,False,False,False,274.0,mi,43000.0,lb,2,Power Only,2024-09-30 16:09:21.825,2024-09-30 16:29:28.198,True,,False,False,True,Power Only
2964,ST172929823,NEW,OTMASSET,,False,False,False,445.1,mi,42973.0,lb,2,Power Only,2024-09-30 15:55:44.713,2024-09-30 15:55:44.730,True,,False,False,True,Power Only
2965,ST172929831,NEW,OTMASSET,,False,False,False,43.0,mi,16614.0,lb,2,Power Only,2024-09-30 15:55:37.033,2024-09-30 18:29:38.279,True,,False,False,True,Power Only
2966,ST172929858,NEW,OTMASSET,,False,False,False,447.3,mi,23935.0,lb,2,Power Only,2024-09-30 16:10:58.343,2024-09-30 16:29:20.880,True,,False,False,True,Power Only
2967,ST172929883,NEW,OTMASSET,,False,False,False,230.5,mi,37260.0,lb,2,Power Only,2024-09-30 15:55:44.919,2024-09-30 15:55:44.933,True,,False,False,True,Power Only
2968,ST172929889,NEW,OTMASSET,,False,False,False,431.0,mi,41548.0,lb,2,Power Only,2024-09-30 16:35:14.135,2024-09-30 17:23:42.520,True,,False,False,True,Power Only
2969,ST172929909,NEW,OTMASSET,,False,False,False,99.4,mi,41613.0,lb,2,Power Only,2024-09-30 16:29:57.500,2024-09-30 16:29:57.515,True,,True,False,True,Power Only
2970,ST172929918,NEW,OTMASSET,,False,False,False,230.5,mi,37260.0,lb,2,Power Only,2024-09-30 16:08:39.264,2024-09-30 16:08:39.278,True,,False,False,True,Power Only
2971,ST172929921,NEW,OTMASSET,,False,False,False,374.2,mi,30576.0,lb,2,Power Only,2024-09-30 16:29:30.001,2024-09-30 16:29:30.020,True,,False,False,True,Power Only
2972,ST172929936,NEW,OTMASSET,,False,False,False,103.2,mi,25872.0,lb,2,Power Only,2024-09-30 16:29:23.411,2024-09-30 16:29:23.428,True,,True,False,True,Power Only
2973,ST172929945,NEW,OTMASSET,,False,False,False,86.3,mi,18118.0,lb,2,Power Only,2024-09-30 16:30:11.272,2024-09-30 16:30:11.291,True,,False,False,True,Power Only
2974,ST172929946,NEW,OTMASSET,,False,False,False,119.2,mi,16000.0,lb,2,Power Only,2024-09-30 16:29:20.332,2024-09-30 16:29:20.351,True,,False,False,True,Power Only
2975,ST172929955,NEW,OTMASSET,,False,False,False,76.6,mi,36528.0,lb,2,Power Only,2024-09-30 16:30:32.602,2024-09-30 16:30:32.625,True,,False,False,True,Power Only
2976,ST172929962,NEW,OTMASSET,,False,False,False,198.8,mi,14061.0,lb,3,Power Only,2024-09-30 16:00:34.455,2024-09-30 16:00:34.482,True,,True,False,True,Power Only
2977,ST172929969,NEW,OTMASSET,,False,False,False,642.3,mi,29761.0,lb,2,Power Only,2024-09-30 16:01:32.371,2024-09-30 16:01:32.385,True,,False,False,True,Power Only
2978,ST172929971,NEW,OTMASSET,,False,False,False,23.6,mi,25992.0,lb,2,Power Only,2024-09-30 16:00:25.813,2024-09-30 16:00:25.829,True,,False,False,True,Power Only
2979,ST172929972,NEW,OTMASSET,,False,False,False,151.7,mi,37101.0,lb,2,Power Only,2024-09-30 16:30:41.100,2024-09-30 16:30:41.116,True,,False,False,True,Power Only
2980,ST172929982,NEW,OTMASSET,,False,False,False,490.2,mi,35000.0,lb,2,Power Only Team,2024-09-30 15:53:47.922,2024-09-30 15:53:47.934,True,,False,False,True,Power Only
2981,ST172929995,NEW,OTMASSET,,False,False,False,960.8,mi,41204.0,lb,2,Power Only,2024-09-30 16:00:28.582,2024-09-30 18:29:31.889,True,,False,False,True,Power Only
2982,ST172930002,NEW,OTMASSET,,False,False,False,23.6,mi,25992.0,lb,2,Power Only,2024-09-30 16:00:33.103,2024-09-30 16:00:33.120,True,,False,False,True,Power Only
2983,ST172930010,NEW,OTMASSET,,False,False,False,227.4,mi,24485.0,lb,2,Power Only,2024-09-30 16:32:13.499,2024-09-30 16:32:13.516,True,,False,False,True,Power Only
2984,ST172930016,NEW,OTMASSET,,False,False,False,109.5,mi,12065.0,lb,2,Power Only,2024-09-30 16:30:43.286,2024-09-30 16:30:43.304,True,,True,False,True,Power Only
2985,ST172930030,NEW,OTMASSET,,False,False,False,894.2,mi,37273.0,lb,2,Power Only,2024-09-30 16:30:32.032,2024-09-30 16:30:32.049,True,,False,False,True,Power Only
2986,ST172930038,NEW,OTMASSET,,False,False,False,151.7,mi,34763.0,lb,2,Power Only,2024-09-30 16:30:42.793,2024-09-30 16:30:42.810,True,,False,False,True,Power Only
2987,ST172930059,NEW,OTMASSET,,False,False,False,109.5,mi,39987.0,lb,2,Power Only,2024-09-30 16:30:42.963,2024-09-30 16:30:42.978,True,,True,False,True,Power Only
2988,ST172930075,NEW,OTMASSET,,False,False,False,775.1,mi,20341.0,lb,2,Power Only,2024-09-30 16:06:08.316,2024-09-30 16:06:08.331,True,,False,False,True,Power Only
2989,ST172930120,NEW,OTMASSET,,False,False,False,614.8,mi,12776.0,lb,2,Power Only,2024-09-30 16:32:23.791,2024-09-30 16:32:23.809,True,,False,False,True,Power Only
2990,ST172930121,NEW,OTMASSET,,False,False,False,48.3,mi,14547.0,lb,2,Power Only,2024-09-30 16:30:43.371,2024-09-30 16:30:43.390,True,,False,False,True,Power Only
2991,ST172930132,NEW,OTMASSET,,False,False,False,614.8,mi,12776.0,lb,2,Power Only,2024-09-30 16:30:43.808,2024-09-30 16:30:43.827,True,,False,False,True,Power Only
2992,ST172930151,NEW,OTMASSET,,False,False,False,216.6,mi,21000.0,lb,2,Power Only,2024-09-30 16:30:42.466,2024-09-30 16:30:42.483,True,,False,False,True,Power Only
2993,ST172930164,NEW,OTMASSET,,False,False,False,414.1,mi,44500.0,lb,2,Power Only,2024-09-30 16:29:35.078,2024-09-30 16:29:35.093,True,,False,False,True,Power Only
2994,ST172930174,NEW,OTMASSET,,False,False,False,216.6,mi,21000.0,lb,2,Power Only,2024-09-30 16:29:36.552,2024-09-30 16:29:36.569,True,,False,False,True,Power Only
2995,ST172930180,NEW,OTMASSET,,False,False,False,216.6,mi,21000.0,lb,2,Power Only,2024-09-30 16:29:22.857,2024-09-30 16:29:22.875,True,,False,False,True,Power Only
2996,ST172930198,NEW,OTMASSET,,False,False,False,556.8,mi,23000.0,lb,2,Power Only,2024-09-30 16:29:28.335,2024-09-30 16:49:24.551,True,,False,False,True,Power Only
2997,ST172930204,NEW,OTMASSET,,False,True,False,2072.1,mi,11284.0,lb,2,Power Only Team,2024-09-30 16:01:28.573,2024-09-30 16:01:28.588,True,,False,False,True,Power Only
2998,ST172930212,NEW,OTMASSET,,False,False,False,831.6,mi,23097.0,lb,2,Power Only,2024-09-30 16:29:24.165,2024-09-30 16:49:19.512,True,,False,False,True,Power Only
2999,ST172930218,NEW,OTMASSET,,False,False,False,26.9,mi,35413.0,lb,2,Power Only,2024-09-30 16:29:28.476,2024-09-30 16:29:28.494,True,,False,False,True,Power Only
3000,ST172930237,NEW,OTMASSET,,False,False,False,669.6,mi,44000.0,lb,2,Power Only,2024-09-30 16:07:28.443,2024-09-30 16:07:28.459,True,,False,False,True,Power Only
3001,ST172930323,NEW,OTMASSET,,False,False,False,346.3,mi,39848.0,lb,2,Power Only,2024-09-30 16:29:37.432,2024-09-30 16:29:37.450,True,,False,False,True,Power Only
3002,ST172930346,NEW,OTMASSET,,False,False,False,5.5,mi,43520.0,lb,2,Power Only,2024-09-30 16:29:34.419,2024-09-30 16:49:18.352,True,,False,False,True,Power Only
3003,ST172930370,NEW,OTMASSET,,False,False,False,858.2,mi,6796.0,lb,2,Power Only,2024-09-30 16:29:29.807,2024-09-30 16:29:29.825,True,,False,False,True,Power Only
3004,ST172930382,NEW,OTMASSET,,False,False,False,838.7,mi,42000.0,lb,2,Power Only,2024-09-30 16:31:29.920,2024-09-30 16:49:12.617,True,,False,False,True,Power Only
3005,ST172930408,NEW,OTMASSET,,False,False,False,849.2,mi,118.0,lb,2,Power Only Team,2024-09-30 16:08:32.504,2024-09-30 16:08:32.521,True,,False,False,True,Power Only
3006,ST172930418,NEW,OTMASSET,,False,False,False,849.2,mi,118.0,lb,2,Power Only Team,2024-09-30 16:08:34.098,2024-09-30 16:08:34.117,True,,False,False,True,Power Only
3007,ST172930426,NEW,OTMASSET,,False,False,False,849.2,mi,118.0,lb,2,Power Only Team,2024-09-30 16:09:47.208,2024-09-30 16:09:47.226,True,,False,False,True,Power Only
3008,ST172930444,NEW,OTMASSET,,False,False,False,931.0,mi,6230.0,lb,2,Power Only,2024-09-30 16:28:26.411,2024-09-30 16:49:12.334,True,,False,False,True,Power Only
3009,ST172930447,NEW,OTMASSET,,False,False,False,69.3,mi,10373.0,lb,2,Power Only,2024-09-30 16:18:10.529,2024-09-30 16:18:10.546,True,,True,False,True,Power Only
3010,ST172930496,NEW,OTMASSET,,False,False,False,756.6,mi,42000.0,lb,2,Power Only,2024-09-30 16:29:55.888,2024-09-30 16:48:54.838,True,,False,False,True,Power Only
3011,ST172930528,NEW,OTMASSET,,False,False,False,1149.0,mi,41360.0,lb,2,Power Only,2024-09-30 16:20:17.737,2024-09-30 16:20:17.755,True,,False,False,True,Power Only
3012,ST172930551,NEW,OTMASSET,,False,False,False,72.0,mi,9876.0,lb,3,Power Only,2024-09-30 16:20:08.363,2024-09-30 16:20:08.403,True,,False,False,True,Power Only
3013,ST172930566,NEW,OTMASSET,,False,False,False,125.8,mi,41829.0,lb,2,Power Only,2024-09-30 16:29:13.571,2024-09-30 16:49:33.205,True,,True,False,True,Power Only
3014,ST172930570,NEW,OTMASSET,,False,False,False,47.2,mi,22610.0,lb,2,Power Only,2024-09-30 16:20:08.241,2024-09-30 16:20:08.262,True,,True,False,True,Power Only
3015,ST172930576,NEW,OTMASSET,,False,False,False,108.7,mi,42003.0,lb,2,Power Only,2024-09-30 16:20:17.951,2024-09-30 17:11:40.649,True,,False,False,True,Power Only
3016,ST172930604,NEW,OTMASSET,,False,False,False,332.8,mi,43000.0,lb,2,Power Only,2024-09-30 16:20:54.316,2024-09-30 16:20:54.330,True,,False,False,True,Power Only
3017,ST172930628,NEW,OTMASSET,,False,False,False,151.7,mi,35413.0,lb,2,Power Only,2024-09-30 16:30:43.027,2024-09-30 16:30:43.046,True,,False,False,True,Power Only
3018,ST172930629,NEW,OTMASSET,,False,False,False,127.3,mi,42300.0,lb,2,Power Only,2024-09-30 16:30:42.109,2024-09-30 16:30:42.127,True,,False,False,True,Power Only
3019,ST172930646,NEW,OTMASSET,,False,False,False,731.5,mi,38932.0,lb,2,Power Only,2024-09-30 16:32:12.417,2024-09-30 16:32:12.435,True,,False,False,True,Power Only
3020,ST172930650,NEW,OTMASSET,,False,False,False,1149.0,mi,41680.0,lb,2,Power Only,2024-09-30 16:23:13.723,2024-09-30 16:23:13.743,True,,False,False,True,Power Only
3021,ST172930674,NEW,OTMASSET,,False,False,False,151.7,mi,35413.0,lb,2,Power Only,2024-09-30 16:50:36.311,2024-09-30 16:50:36.329,True,,False,False,True,Power Only
3022,ST172930681,NEW,OTMASSET,,False,False,False,226.2,mi,12985.0,lb,2,Power Only,2024-09-30 17:53:36.210,2024-09-30 17:53:36.247,True,,False,False,True,Power Only
3023,ST172930685,NEW,OTMASSET,,False,False,False,86.9,mi,30335.0,lb,2,Power Only,2024-09-30 16:23:37.403,2024-09-30 16:23:37.421,True,,False,False,True,Power Only
3024,ST172930691,NEW,OTMASSET,,False,False,False,715.0,mi,28000.0,lb,3,Power Only,2024-09-30 16:24:23.843,2024-09-30 16:24:23.866,True,,False,False,True,Power Only
3025,ST172930696,NEW,OTMASSET,,False,False,False,86.9,mi,30335.0,lb,2,Power Only,2024-09-30 16:23:14.265,2024-09-30 16:23:14.283,True,,False,False,True,Power Only
3026,ST172930699,NEW,OTMASSET,,False,False,False,46.1,mi,12776.0,lb,2,Power Only,2024-09-30 16:49:20.007,2024-09-30 16:49:20.026,True,,False,False,True,Power Only
3027,ST172930727,NEW,OTMASSET,,False,False,False,86.9,mi,30335.0,lb,2,Power Only,2024-09-30 16:23:48.032,2024-09-30 16:23:48.049,True,,False,False,True,Power Only
3028,ST172930730,NEW,OTMASSET,,False,False,False,46.1,mi,12776.0,lb,2,Power Only,2024-09-30 16:49:18.642,2024-09-30 16:49:18.658,True,,False,False,True,Power Only
3029,ST172930744,NEW,OTMASSET,,False,False,False,46.1,mi,12776.0,lb,2,Power Only,2024-09-30 16:49:20.721,2024-09-30 16:49:20.737,True,,False,False,True,Power Only
3030,ST172930763,NEW,OTMASSET,,False,False,False,103.2,mi,25872.0,lb,2,Power Only,2024-09-30 16:49:32.310,2024-09-30 16:49:32.327,True,,True,False,True,Power Only
3031,ST172930764,NEW,OTMASSET,,False,False,False,26.9,mi,35632.0,lb,2,Power Only,2024-09-30 16:49:29.138,2024-09-30 18:49:50.850,True,,False,False,True,Power Only
3032,ST172930783,NEW,OTMASSET,,False,False,False,52.5,mi,11207.0,lb,2,Power Only,2024-09-30 16:29:41.421,2024-09-30 16:29:41.441,True,,False,False,True,Power Only
3033,ST172930819,NEW,OTMASSET,,False,False,False,614.7,mi,12776.0,lb,2,Power Only,2024-09-30 16:50:35.980,2024-09-30 16:50:35.997,True,,False,False,True,Power Only
3034,ST172930828,NEW,OTMASSET,,False,False,False,143.8,mi,42000.0,lb,2,Power Only,2024-09-30 16:48:43.007,2024-09-30 16:48:43.024,True,,True,False,True,Power Only
3035,ST172930831,NEW,OTMASSET,,False,False,False,51.1,mi,41538.0,lb,2,Power Only,2024-09-30 16:27:48.612,2024-09-30 16:49:16.154,True,,False,False,True,Power Only
3036,ST172930834,NEW,OTMASSET,,False,False,False,564.9,mi,42000.0,lb,2,Power Only,2024-09-30 16:48:59.763,2024-09-30 16:48:59.777,True,,False,False,True,Power Only
3037,ST172930849,NEW,OTMASSET,,False,False,False,614.8,mi,12776.0,lb,2,Power Only,2024-09-30 16:49:46.784,2024-09-30 16:49:46.802,True,,False,False,True,Power Only
3038,ST172930863,NEW,OTMASSET,,False,False,False,143.8,mi,42000.0,lb,2,Power Only,2024-09-30 16:49:28.906,2024-09-30 16:49:28.923,True,,True,False,True,Power Only
3039,ST172930866,NEW,OTMASSET,,False,False,False,127.3,mi,42300.0,lb,2,Power Only,2024-09-30 16:49:42.407,2024-09-30 16:49:42.429,True,,False,False,True,Power Only
3040,ST172930880,NEW,OTMASSET,,False,False,False,70.3,mi,39989.0,lb,2,Power Only,2024-09-30 16:27:39.624,2024-09-30 16:49:30.302,True,,True,False,True,Power Only
